symbol,annual_volatility,optimal_stop_loss,tight_stop_loss,wide_stop_loss,optimal_take_profit,conservative_take_profit,aggressive_take_profit,optimal_trailing_stop,avg_rally,avg_drawdown,max_rally,max_drawdown,risk_reward_ratio,mtf_signal,mtf_alignment
TAVHL,43.66588225977463,18.776927673981834,17.1365149730345,21.616394862173475,33.79587118861514,24.363707912592396,39.23266800860913,3,27.18628773850784,13.932798146141792,78.06826174750805,32.61031932682719,1.7998616054448693,INSUFFICIENT_DATA,1.0
TKFEN,4450.859707099593,25.20407314329673,22.904697917918757,29.16970373738116,40.06959746115415,17.363194415071643,46.32345336860989,3,33.58091522936591,18.962823372180072,151.4668837601339,99.04677911770125,1.5898064266573142,INSUFFICIENT_DATA,-1.0
AEFES,149.3336604972365,18.496772493263663,15.4112373707543,25.927632569305477,30.49837411561327,21.347251159512176,46.36948812176901,20,27.871766093124346,13.929788327913114,121.96349046358073,35.719403357476224,1.648848420810737,INSUFFICIENT_DATA,1.0
ANSGR,40.46722209957026,15.416913693730447,12.709275764907288,22.651830123526967,17.83822664183209,14.456636411467533,23.335466518316498,20,26.771354337022366,11.942556070922954,283.72092100239274,50.689641677440356,1.1570556206127243,INSUFFICIENT_DATA,1.0
ALGYO,41.818862254030016,21.89965182693956,17.873352382072966,25.731662845504975,28.850372729581604,13.341170140272682,32.66367340076427,3,24.66015399171794,14.821281951065302,109.22332074170637,37.94254111441058,1.31738956206106,INSUFFICIENT_DATA,-1.0
ENKAI,42.88478065059847,16.99576960254671,12.660490071580853,20.993745616123825,26.343689859347542,18.118483801370235,30.873296286101144,3,24.827736191698484,11.680133997287571,119.68652001900426,33.27626161482454,1.5500145315808533,INSUFFICIENT_DATA,1.0
ISDMR,40.93126695685855,19.257588846916494,15.425545417352886,21.958922258675617,21.892708969528993,16.741362683992286,24.977619986683376,3,29.296997135085764,13.08373848310937,145.37933090840804,39.34489934904818,1.1368354129667917,INSUFFICIENT_DATA,-1.0
EGEEN,54.02753519889014,25.36761627945262,18.261408354690577,28.701919512317506,23.99414909683783,17.002152261717917,38.139738019161015,3,25.694757734530196,20.261953739477285,93.50754294099319,107.05792338483752,0.9458574598620337,INSUFFICIENT_DATA,-1.0
DOAS,51.639160140916665,20.264901692074883,16.797217402482694,23.140237993607776,30.1582312322522,19.804728315273884,40.395740584394645,20,31.429721697244798,13.933502818648236,129.2103312820627,29.0181370228016,1.4882002237418384,INSUFFICIENT_DATA,-1.0
AKSEN,44.90003098135727,18.810523928447417,16.402030687076802,19.82912918330149,32.48301698967228,20.21457942475827,40.54997614546776,20,27.251445938533642,13.298787827077083,111.01694327997293,26.920821206225888,1.726853388732451,INSUFFICIENT_DATA,-1.0
ODAS,52.8694633330871,23.59429827374082,20.049781756654344,29.998486664825837,17.142858115994215,15.087722145472835,30.27587145669936,20,27.526299164097736,17.709322448654284,240.29303651821544,53.6644936404755,0.7265678307997526,INSUFFICIENT_DATA,1.0
