symbol,action,shares,entry_price,cost,stop_loss,profit_target_1,trailing_stop_distance,current_stop,mode,timestamp,reasons,atr,rvol,partial_exit_done,date,exit_price,pnl,pnl_pct,exit_reason
HALKB,SELL,249,23.8799991607666,,,,,,BALANCED,2024-11-04 00:00:00+00:00,,,,False,2024-11-04 00:00:00+00:00,14.329999923706056,-2396.978389572143,-0.39991623001187615,mode_change
HEKTS,BUY,1090,3.009999990463257,3287.4617895841598,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-04 00:00:00+00:00,,,,
HALKB,BUY,93,23.8799991607666,2225.2816017951964,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-04 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,654,3.009999990463257,,,,,,DEFENSIVE,2024-11-05 00:00:00+00:00,,,,,2024-11-05 00:00:00+00:00,3.359999895095825,220.56797777938868,0.11627903845232282,partial_profit_target
HALKB,SELL,93,23.8799991607666,,,,,,DEFENSIVE,2024-11-05 00:00:00+00:00,,,,False,2024-11-05 00:00:00+00:00,14.600000381469728,-870.1971663894649,-0.3886096777818716,stop_loss
HALKB,BUY,97,23.8799991607666,2320.992638431549,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-05 00:00:00+00:00,,,,
HEKTS,SELL,436,3.009999990463257,,,,,,DEFENSIVE,2024-11-06 00:00:00+00:00,,,,True,2024-11-06 00:00:00+00:00,3.4200000762939453,173.1530773639679,0.1362126535314663,defensive_profit_target
HALKB,SELL,97,23.8799991607666,,,,,,DEFENSIVE,2024-11-06 00:00:00+00:00,,,,False,2024-11-06 00:00:00+00:00,14.84000015258789,-884.3915836601257,-0.3785594357570533,stop_loss
HEKTS,BUY,1073,3.009999990463257,3236.1894497466087,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-06 00:00:00+00:00,,,,
HALKB,BUY,91,23.8799991607666,2177.4260834770203,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-06 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,643,3.009999990463257,,,,,,DEFENSIVE,2024-11-07 00:00:00+00:00,,,,,2024-11-07 00:00:00+00:00,3.430000066757202,259.3653929910663,0.13953490950985178,partial_profit_target
HALKB,SELL,91,23.8799991607666,,,,,,DEFENSIVE,2024-11-07 00:00:00+00:00,,,,False,2024-11-07 00:00:00+00:00,14.949999809265137,-819.697000799179,-0.3739530848130395,stop_loss
HALKB,BUY,95,23.8799991607666,2273.137120113373,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-07 00:00:00+00:00,,,,
HEKTS,SELL,430,3.009999990463257,,,,,,DEFENSIVE,2024-11-08 00:00:00+00:00,,,,True,2024-11-08 00:00:00+00:00,3.5,207.5142201013564,0.16279070135855025,defensive_profit_target
HALKB,SELL,95,23.8799991607666,,,,,,DEFENSIVE,2024-11-08 00:00:00+00:00,,,,False,2024-11-08 00:00:00+00:00,15.199999809265137,-832.0251381969454,-0.36348407271982575,stop_loss
HEKTS,BUY,1058,3.009999990463257,3190.949149889946,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-08 00:00:00+00:00,,,,
HALKB,BUY,90,23.8799991607666,2153.498324317932,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-08 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,634,3.009999990463257,,,,,,DEFENSIVE,2024-11-11 00:00:00+00:00,,,,,2024-11-11 00:00:00+00:00,3.4200000762939453,249.37399833965287,0.1362126535314663,partial_profit_target
HALKB,SELL,90,23.8799991607666,,,,,,DEFENSIVE,2024-11-11 00:00:00+00:00,,,,False,2024-11-11 00:00:00+00:00,15.600000381469728,-752.3062900543212,-0.34673362940901653,stop_loss
HALKB,BUY,94,23.8799991607666,2249.209360954285,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-11 00:00:00+00:00,,,,
HEKTS,SELL,424,3.009999990463257,,,,,,DEFENSIVE,2024-11-12 00:00:00+00:00,,,,True,2024-11-12 00:00:00+00:00,3.390000104904175,158.1056644344328,0.1262458855963098,defensive_profit_target
HALKB,SELL,94,23.8799991607666,,,,,,DEFENSIVE,2024-11-12 00:00:00+00:00,,,,False,2024-11-12 00:00:00+00:00,15.579999923706056,-787.6184081115723,-0.3475711695458073,stop_loss
HEKTS,BUY,1043,3.009999990463257,3145.7088500332834,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-12 00:00:00+00:00,,,,
HALKB,BUY,89,23.8799991607666,2129.570565158844,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-12 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,625,3.009999990463257,,,,,,DEFENSIVE,2024-11-13 00:00:00+00:00,,,,,2024-11-13 00:00:00+00:00,3.359999895095825,208.3746245460511,0.11627903845232282,partial_profit_target
HALKB,SELL,89,23.8799991607666,,,,,,DEFENSIVE,2024-11-13 00:00:00+00:00,,,,False,2024-11-13 00:00:00+00:00,15.850000381469728,-721.7418312759398,-0.3362646173158028,stop_loss
HALKB,BUY,93,23.8799991607666,2225.2816017951964,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-13 00:00:00+00:00,,,,
HEKTS,SELL,418,3.009999990463257,,,,,,DEFENSIVE,2024-11-14 00:00:00+00:00,,,,True,2024-11-14 00:00:00+00:00,3.4100000858306885,164.24573579215985,0.1328903975530808,defensive_profit_target
HALKB,SELL,93,23.8799991607666,,,,,,DEFENSIVE,2024-11-14 00:00:00+00:00,,,,False,2024-11-14 00:00:00+00:00,16.06999969482422,-733.7606501197813,-0.3270519154277753,stop_loss
HEKTS,BUY,1029,3.009999990463257,3103.4845701670647,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-14 00:00:00+00:00,,,,
HALKB,BUY,88,23.8799991607666,2105.6428059997556,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-14 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,617,3.009999990463257,,,,,,DEFENSIVE,2024-11-15 00:00:00+00:00,,,,,2024-11-15 00:00:00+00:00,3.450000047683716,262.3019872617722,0.14617942146662277,partial_profit_target
HALKB,SELL,88,23.8799991607666,,,,,,DEFENSIVE,2024-11-15 00:00:00+00:00,,,,False,2024-11-15 00:00:00+00:00,15.890000343322754,-710.1194158477781,-0.33458957697833314,stop_loss
HALKB,BUY,92,23.8799991607666,2201.3538426361083,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-15 00:00:00+00:00,,,,
HEKTS,SELL,412,3.009999990463257,,,,,,DEFENSIVE,2024-11-18 00:00:00+00:00,,,,True,2024-11-18 00:00:00+00:00,3.4200000762939453,164.82812330341335,0.1362126535314663,defensive_profit_target
HALKB,SELL,92,23.8799991607666,,,,,,DEFENSIVE,2024-11-18 00:00:00+00:00,,,,False,2024-11-18 00:00:00+00:00,15.90999984741211,-740.5612966461181,-0.33375207677765417,stop_loss
HEKTS,BUY,1016,3.009999990463257,3064.2763102912904,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-18 00:00:00+00:00,,,,
HALKB,BUY,87,23.8799991607666,2081.7150468406676,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-18 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,609,3.009999990463257,,,,,,DEFENSIVE,2024-11-19 00:00:00+00:00,,,,,2024-11-19 00:00:00+00:00,3.509999990463257,294.7490280289651,0.16611295733693576,partial_profit_target
HALKB,SELL,87,23.8799991607666,,,,,,DEFENSIVE,2024-11-19 00:00:00+00:00,,,,False,2024-11-19 00:00:00+00:00,15.640000343322754,-723.7563770313261,-0.3450585890715469,stop_loss
HALKB,BUY,90,23.8799991607666,2153.498324317932,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-19 00:00:00+00:00,,,,
HEKTS,SELL,407,3.009999990463257,,,,,,DEFENSIVE,2024-11-20 00:00:00+00:00,,,,True,2024-11-20 00:00:00+00:00,3.369999885559082,143.1362493991851,0.11960129443070831,defensive_profit_target
HALKB,SELL,90,23.8799991607666,,,,,,DEFENSIVE,2024-11-20 00:00:00+00:00,,,,False,2024-11-20 00:00:00+00:00,15.510000228881836,-760.3901037597657,-0.35050248015235147,stop_loss
HEKTS,BUY,1003,3.009999990463257,3025.0680504155157,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-20 00:00:00+00:00,,,,
HALKB,BUY,85,23.8799991607666,2033.8595285224915,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-20 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,601,3.009999990463257,,,,,,DEFENSIVE,2024-11-21 00:00:00+00:00,,,,,2024-11-21 00:00:00+00:00,3.470000028610229,266.2582469110487,0.15282393342339362,partial_profit_target
HALKB,SELL,85,23.8799991607666,,,,,,DEFENSIVE,2024-11-21 00:00:00+00:00,,,,False,2024-11-21 00:00:00+00:00,16.149999618530273,-663.8550608825683,-0.3237018347528358,stop_loss
HALKB,BUY,89,23.8799991607666,2129.570565158844,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-21 00:00:00+00:00,,,,
HEKTS,SELL,402,3.009999990463257,,,,,,DEFENSIVE,2024-11-22 00:00:00+00:00,,,,True,2024-11-22 00:00:00+00:00,3.809999942779541,318.5295168771745,0.2657807158973311,defensive_profit_target
HALKB,SELL,89,23.8799991607666,,,,,,DEFENSIVE,2024-11-22 00:00:00+00:00,,,,False,2024-11-22 00:00:00+00:00,16.40999984741211,-672.0015587120058,-0.31281405259122663,stop_loss
HEKTS,BUY,993,3.009999990463257,2994.9078505110742,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-22 00:00:00+00:00,,,,
HALKB,BUY,85,23.8799991607666,2033.8595285224915,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-22 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,595,3.009999990463257,,,,,,DEFENSIVE,2024-11-25 00:00:00+00:00,,,,,2024-11-25 00:00:00+00:00,3.990000009536743,572.3571953563687,0.3255814027171005,partial_profit_target
HALKB,SELL,85,23.8799991607666,,,,,,DEFENSIVE,2024-11-25 00:00:00+00:00,,,,False,2024-11-25 00:00:00+00:00,16.209999084472656,-658.7653061866761,-0.3211892942146871,stop_loss
HALKB,BUY,89,23.8799991607666,2129.570565158844,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-25 00:00:00+00:00,,,,
HEKTS,SELL,398,3.009999990463257,,,,,,DEFENSIVE,2024-11-26 00:00:00+00:00,,,,True,2024-11-26 00:00:00+00:00,3.9800000190734863,382.9087873716353,0.32225914673871503,defensive_profit_target
HALKB,SELL,89,23.8799991607666,,,,,,DEFENSIVE,2024-11-26 00:00:00+00:00,,,,False,2024-11-26 00:00:00+00:00,16.209999084472656,-689.766026477814,-0.3211892942146871,stop_loss
HEKTS,BUY,988,3.009999990463257,2979.827750558853,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-26 00:00:00+00:00,,,,
HALKB,BUY,84,23.8799991607666,2009.9317693634034,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-26 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,592,3.009999990463257,,,,,,DEFENSIVE,2024-11-27 00:00:00+00:00,,,,,2024-11-27 00:00:00+00:00,4.039999961853027,598.9999671268465,0.34219268260902796,partial_profit_target
HALKB,SELL,84,23.8799991607666,,,,,,DEFENSIVE,2024-11-27 00:00:00+00:00,,,,False,2024-11-27 00:00:00+00:00,16.299999237060547,-643.4702333221437,-0.3174204434713523,stop_loss
HALKB,BUY,88,23.8799991607666,2105.6428059997556,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-27 00:00:00+00:00,,,,
HEKTS,SELL,396,3.009999990463257,,,,,,DEFENSIVE,2024-11-28 00:00:00+00:00,,,,True,2024-11-28 00:00:00+00:00,4.119999885559082,436.3258145484924,0.3687707304361119,defensive_profit_target
HALKB,SELL,88,23.8799991607666,,,,,,DEFENSIVE,2024-11-28 00:00:00+00:00,,,,False,2024-11-28 00:00:00+00:00,16.200000762939453,-682.8939389953612,-0.32160798441085886,stop_loss
HEKTS,BUY,984,3.009999990463257,2967.7636705970763,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-11-28 00:00:00+00:00,,,,
HALKB,BUY,84,23.8799991607666,2009.9317693634034,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-28 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,590,3.009999990463257,,,,,,DEFENSIVE,2024-11-29 00:00:00+00:00,,,,,2024-11-29 00:00:00+00:00,4.110000133514404,639.3920762577056,0.365448553666557,partial_profit_target
HALKB,SELL,84,23.8799991607666,,,,,,DEFENSIVE,2024-11-29 00:00:00+00:00,,,,False,2024-11-29 00:00:00+00:00,16.25,-647.6617693634034,-0.3195142139411056,stop_loss
HALKB,BUY,88,23.8799991607666,2105.6428059997556,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-11-29 00:00:00+00:00,,,,
HEKTS,SELL,394,3.009999990463257,,,,,,DEFENSIVE,2024-12-02 00:00:00+00:00,,,,True,2024-12-02 00:00:00+00:00,4.059999942779541,409.33522926139835,0.348837194565799,defensive_profit_target
HALKB,SELL,88,23.8799991607666,,,,,,DEFENSIVE,2024-12-02 00:00:00+00:00,,,,False,2024-12-02 00:00:00+00:00,16.3799991607666,-667.0857597045897,-0.3140703627964128,stop_loss
HEKTS,BUY,981,3.009999990463257,2958.715610625744,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-02 00:00:00+00:00,,,,
HALKB,BUY,84,23.8799991607666,2009.9317693634034,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-02 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,588,3.009999990463257,,,,,,DEFENSIVE,2024-12-03 00:00:00+00:00,,,,,2024-12-03 00:00:00+00:00,4.119999885559082,642.4854464678765,0.3687707304361119,partial_profit_target
HALKB,SELL,84,23.8799991607666,,,,,,DEFENSIVE,2024-12-03 00:00:00+00:00,,,,False,2024-12-03 00:00:00+00:00,16.510000228881836,-625.8654301757813,-0.30862643177949645,stop_loss
HALKB,BUY,88,23.8799991607666,2105.6428059997556,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-03 00:00:00+00:00,,,,
HEKTS,SELL,393,3.009999990463257,,,,,,DEFENSIVE,2024-12-04 00:00:00+00:00,,,,True,2024-12-04 00:00:00+00:00,4.130000114440918,436.3576206350326,0.37209306562332795,defensive_profit_target
HALKB,SELL,88,23.8799991607666,,,,,,DEFENSIVE,2024-12-04 00:00:00+00:00,,,,False,2024-12-04 00:00:00+00:00,16.360000610351562,-668.84211239624,-0.31490782306098,stop_loss
HEKTS,BUY,978,3.009999990463257,2949.667550654411,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-04 00:00:00+00:00,,,,
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-04 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,586,3.009999990463257,,,,,,DEFENSIVE,2024-12-05 00:00:00+00:00,,,,,2024-12-05 00:00:00+00:00,4.25,715.7184696073532,0.41196013736395387,partial_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2024-12-05 00:00:00+00:00,,,,False,2024-12-05 00:00:00+00:00,16.40999984741211,-626.6980828437804,-0.31281405259122663,stop_loss
HALKB,BUY,88,23.8799991607666,2105.6428059997556,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-05 00:00:00+00:00,,,,
HEKTS,SELL,392,3.009999990463257,,,,,,DEFENSIVE,2024-12-06 00:00:00+00:00,,,,True,2024-12-06 00:00:00+00:00,4.190000057220459,459.3280421237946,0.39202660149364094,defensive_profit_target
HALKB,SELL,88,23.8799991607666,,,,,,DEFENSIVE,2024-12-06 00:00:00+00:00,,,,False,2024-12-06 00:00:00+00:00,16.559999465942383,-651.2774129028319,-0.3065326613097431,stop_loss
